rank,id,provider,api,family,reasoning,reasoned,t_first_byte_ms,t_complete_ms,prompt_tokens,output_tokens,tokens_estimated,cost_input,cost_output,cost_usd,status,quality,sample
1,meta/llama-4-maverick-17b-128e-instruct,nvidia-nim,openai-completions,(other),false,false,326,681,150,30,false,0,0,0,ok,ok,"The Python worker crashed on iteration 50 with a timeout err"
2,qwen-vl-plus-latest,alibaba-cloud,anthropic-messages,plus,false,false,475,739,176,37,false,0,0,0,ok,ok,"Debugging a Rust script that hangs after 30 HTTPS API calls,"
3,qwen-vl-plus,alibaba-cloud,anthropic-messages,plus,false,false,453,764,153,39,false,0,0,0,ok,ok,"The Go migration crashed on iteration 200 due to a timeout e"
4,qwen-plus-2025-09-11,alibaba-cloud,anthropic-messages,plus,false,false,542,836,161,46,false,0,0,0,ok,ok,"The user struggled to refactor a bloated 200-line Node.js en"
5,qwen3.5-35b-a3b,alibaba-cloud,anthropic-messages,(other),true,false,565,844,187,33,false,0,0,0,ok,ok,"The user described a Rust script that hangs after approximat"
6,qwen3.5-flash-2026-02-23,alibaba-cloud,anthropic-messages,flash,true,false,508,846,157,34,false,0,0,0,ok,ok,"The user reported that a Node.js scheduler consistently cras"
7,qwen3.5-122b-a10b,alibaba-cloud,anthropic-messages,(other),true,false,499,864,163,48,false,0,0,0,ok,ok,"The user described a 200-line Ruby worker that evolved from "
8,qwen-vl-plus-2025-05-07,alibaba-cloud,anthropic-messages,plus,false,false,482,882,174,35,false,0,0,0,ok,ok,"You added logging but couldn't pinpoint where the TypeScript"
9,qwen-flash-character,alibaba-cloud,anthropic-messages,flash,false,false,510,900,157,71,false,0,0,0,ok,question,"Sounds like you have a great query optimizer working for you"
10,qwen-turbo-2024-11-01,alibaba-cloud,anthropic-messages,turbo,false,false,482,965,159,53,false,0,0,0,ok,ok,"The user sought assistance in restructuring a complex 30-lin"
11,qwen3-vl-flash,alibaba-cloud,anthropic-messages,flash,false,false,559,970,155,60,false,0,0,0,ok,ok,"The service’s 8–12 second HTTP response latency stems from s"
12,qwen-turbo,alibaba-cloud,anthropic-messages,turbo,false,false,531,1009,161,33,false,0,0,0,ok,ok,"The Rust pipeline crashes on iteration 30 with a timeout err"
13,qwen3-vl-flash-2026-01-22,alibaba-cloud,anthropic-messages,flash,false,false,601,1014,158,62,false,0,0,0,ok,ok,"The Python pipeline consistently crashed on iteration 200 wi"
14,qwen-turbo-latest,alibaba-cloud,anthropic-messages,turbo,false,false,500,1020,166,40,false,0,0,0,ok,ok,"You need to refactor a 200-line Python endpoint by splitting"
15,qwen-vl-plus-2025-01-25,alibaba-cloud,anthropic-messages,plus,false,false,523,1046,161,43,false,0,0,0,ok,ok,"The Python script processed data efficiently using generator"
16,qwen-turbo-2025-04-28,alibaba-cloud,anthropic-messages,turbo,false,false,461,1051,158,45,false,0,0,0,ok,ok,"The Node.js scheduler crashes on iteration 30 due to a timeo"
17,qwen3.5-flash,alibaba-cloud,anthropic-messages,flash,true,false,531,1053,161,38,false,0,0,0,ok,ok,"The user identified serialization and sequential downstream "
18,qwen3-vl-flash-2025-10-15,alibaba-cloud,anthropic-messages,flash,false,false,609,1058,160,72,false,0,0,0,ok,ok,"The user’s 1000-line Python worker, originally a simple Stri"
19,qwen3.5-27b,alibaba-cloud,anthropic-messages,(other),true,false,586,1110,167,48,false,0,0,0,ok,ok,"You wrote a Python script to process 100 CSV rows by validat"
20,qwen3-coder-next,alibaba-cloud,anthropic-messages,(other),false,false,850,1133,154,34,false,0,0,0,ok,ok,"The HTTP response latency stemmed from 50 sequential, unbatc"
21,qwen-plus-2025-04-28,alibaba-cloud,anthropic-messages,plus,false,false,548,1137,165,40,false,0,0,0,ok,ok,"The user refactored a bloated Node.js migration script by sp"
22,qwen-max,alibaba-cloud,anthropic-messages,max,true,false,544,1138,179,39,false,0,0,0,ok,ok,"The user described a Go script that hangs after about 30 ite"
23,qwen-max-latest,alibaba-cloud,anthropic-messages,max,true,false,569,1174,157,24,false,0,0,0,ok,ok,"User diagnosed a serialization bottleneck in their TypeScrip"
24,qwen-plus-2025-12-01,alibaba-cloud,anthropic-messages,plus,false,false,613,1176,175,32,false,0,0,0,ok,ok,"The Rust script hung after ~30 HTTPS API calls due to an unh"
25,gemini-3-flash-preview,google-vertex,google-vertex,flash,true,false,1034,1214,152,28,false,0.5,3,0.00016,ok,ok,"The user described a Python script for processing CSV data a"
26,meta/llama-3.3-70b-instruct,nvidia-nim,openai-completions,(other),false,false,351,1225,192,43,false,0,0,0,ok,ok,"The user attempted to debug their Go script, which hung afte"
27,qwen-plus-2025-01-25,alibaba-cloud,anthropic-messages,plus,false,false,502,1235,175,40,false,0,0,0,ok,ok,"The user debugged a Go script that hung after 50 HTTPS API c"
28,qwen3-coder-flash,alibaba-cloud,anthropic-messages,flash,false,false,949,1241,174,28,false,0,0,0,ok,ok,"User's Go script hung after 500 HTTPS API calls due to conne"
29,Qwen/Qwen3-Coder-480B-A35B-Instruct,huggingface,openai-completions,(other),false,false,896,1283,0,0,false,2,2,0,ok,ok,"The user's TypeScript service experiences slow HTTP response"
30,mistralai/mistral-nemotron,nvidia-nim,openai-completions,(other),false,false,394,1507,157,58,false,0,0,0,ok,ok,"The user requested guidance on refactoring a 500-line Go scr"
31,Qwen/Qwen3-Next-80B-A3B-Instruct,huggingface,openai-completions,(other),false,false,1092,1556,157,25,false,0.25,1,0.00006425,ok,ok,"The Rust service bottlenecked on 1000 sequential HTTP enrich"
32,qwen-flash,alibaba-cloud,anthropic-messages,flash,false,false,456,1557,156,41,false,0,0,0,ok,ok,"The Node.js migration consistently crashes between iteration"
33,qwen-plus-2025-07-14,alibaba-cloud,anthropic-messages,plus,false,false,628,1609,163,66,false,0,0,0,ok,ok,"Wrote a Rust script to process 1,000 CSV rows with email val"
34,qwen3-vl-plus-2025-09-23,alibaba-cloud,anthropic-messages,plus,false,false,602,1617,154,43,false,0,0,0,ok,ok,"The Rust endpoint consistently crashed around iteration 100–"
35,qwen3-vl-plus,alibaba-cloud,anthropic-messages,plus,false,false,546,1640,159,62,false,0,0,0,ok,ok,"Refactored the monolithic 200-line Ruby scraper into modular"
36,nvidia/llama-3.3-nemotron-super-49b-v1,nvidia-nim,openai-completions,(other),true,false,291,1671,160,41,false,0,0,0,ok,ok,"You refactored a bloated Node.js endpoint, originally a simp"
37,openai/gpt-oss-120b,nvidia-nim,openai-completions,(other),false,true,1330,1685,209,128,false,0,0,0,ok,ok,"The user reported that their TypeScript service fetched 50 P"
38,qwen-plus,alibaba-cloud,anthropic-messages,plus,false,false,565,1739,159,66,false,0,0,0,ok,ok,"The user sought help refactoring a 500-line Rust scheduler—o"
39,qwen-vl-max-2025-04-08,alibaba-cloud,anthropic-messages,max,true,false,544,1758,170,43,false,0,0,0,ok,ok,"The user described troubleshooting a Rust script that proces"
40,qwen-plus-latest,alibaba-cloud,anthropic-messages,plus,false,false,754,1774,158,55,false,0,0,0,ok,ok,"The TypeScript worker consistently crashed around iterations"
41,qwen3.5-397b-a17b,alibaba-cloud,anthropic-messages,(other),true,false,979,1780,166,42,false,0,0,0,ok,ok,"The user described a Python script that processes CSV rows a"
42,Qwen/Qwen3-Coder-Next,huggingface,openai-completions,(other),false,false,1514,1801,153,42,false,0.2,1.5,0.0000936,ok,ok,"The Go migration consistently crashes around iteration 30–55"
43,qwen3.5-plus-2026-02-15,alibaba-cloud,anthropic-messages,plus,true,false,1094,1835,169,32,false,0,0,0,ok,ok,"The user described a Go script processing CSV data that suff"
44,qwen3.6-flash,alibaba-cloud,anthropic-messages,flash,true,false,1535,1858,164,40,false,0,0,0,ok,ok,"The user sought guidance on refactoring a 50-line Python end"
45,qwen3-coder-plus-2025-07-22,alibaba-cloud,anthropic-messages,plus,false,false,1108,1899,165,42,false,0,0,0,ok,ok,"The user wrote a Python script to process CSV rows and inter"
46,qwen3.6-flash-2026-04-16,alibaba-cloud,anthropic-messages,flash,true,false,1527,1914,165,50,false,0,0,0,ok,ok,"The user sought guidance on refactoring a 100-line Ruby scri"
47,qwen3-coder-plus,alibaba-cloud,anthropic-messages,plus,false,false,957,1922,179,43,false,0,0,0,ok,ok,"The user's Rust script hangs after approximately 30 HTTPS AP"
48,qwen-vl-max-latest,alibaba-cloud,anthropic-messages,max,true,false,496,1994,161,62,false,0,0,0,ok,ok,"You identified that the 8-12 second HTTP response delay in y"
